TWSNT10001,1,2020-07-25 08:10:12,-25000,ASNT00001,4001200130096000
TWSNT10002,1,2020-07-25 20:16:12,-25000,ASNT00009,4004201130097980
TWSNT10003,1,2020-07-25 22:21:12,-20000,ASNT00006,4001200130096000
TWSNT10004,1,2020-07-25 23:21:12,-10000,ASNT00008,4002200830090730
TWSNT10005,1,2020-07-26 09:11:12,-20000,ASNT00002,4002200830090730
TWSNT10007,1,2020-07-26 18:21:12,-50000,ASNT00005,4003201030096480
TWSNT10008,1,2020-07-27 18:15:12,-10000,ASNT00004,4001200130096000
TWSNT10009,1,2020-08-25 09:10:12,-5000,ASNT00001,4002200130095470
TWSNT10011,1,2020-09-05 18:18:12,-20000,ASNT00001,4002200830097370
TWSNT10013,1,2020-09-10 10:20:12,-10000,ASNT00004,4002200830097370
TWSNT10014,1,2020-09-21 10:25:12,-10000,ASNT00004,4003201030096480
TWSNT10015,1,2020-09-29 13:21:12,-40000,ASNT00010,4001200130096000
TWSNT10016,1,2020-10-05 18:18:12,-45000,ASNT00006,4002200130095470
TWSNT10017,1,2020-10-05 18:19:12,-25000,ASNT00008,4003201030096480
TWSNT10018,1,2020-10-05 20:21:12,-25000,ASNT00009,4005201130097770
TWSNT10020,1,2020-10-10 09:01:12,-10000,ASNT00004,4005201130097770
